Location	Coarse	Category	Decade	Freq	E	N
Париж. Тулуза	Париж. Тулуза	Франция	1901	1	2.333333	48.833333
Тье	Тье	Франция	1931	1	2.3923	48.765
Де-Панне	Де-Панне	Бельгия	1921	4	2.589722	51.0775
Синт-Идесбалд	Синт-Идесбалд	Бельгия	1921	5	2.614167	51.107778
Беркендаль	Беркендаль	Бельгия	1901	1	2.6633172	50.8295872
Майорка. Вальдемоса	Майорка. Вальдемоса	Испания	1901	1	2.6717	39.7014
Схевенинген	Схевенинген	Нидерланды	1911	1	4.273056	52.108056
Брюссель	Брюссель	Бельгия	1921	2	4.3525	50.846667
Лейден	Лейден	Нидерланды	1911	1	4.4114582	52.151716
Нордвейк	Нордвейк	Нидерланды	1911	3	4.433333	52.233333
Пюже	Пюже	Франция	1921	2	5.2220917	43.7698581
Юра	Юра	Франция	1901	1	5.9443647	46.4880996
Ла-Фавьер	Ла-Фавьер	Франция	1921	1	6.03419	46.751685
Ле-Лаванду	Ле-Лаванду	Франция	1921	1	6.368333	43.138611
Савойя	Савойя	Франция	1931	1	6.383887	45.495584
Лозанна	Лозанна	Швейцария	1871	1	6.633333	46.533333
Кап-Эстерель. Аге	Кап-Эстерель. Аге	Франция	1901	1	6.8453479	43.4252743
Монтанвер	Монтанвер	Франция	1901	1	6.9152445	45.9317328
Грас	Грас	Франция	1921	1	6.916667	43.666667
Фрибур	Фрибур	Швейцария	1871	2	7.15	46.8
Фрибур	Фрибур	Швейцария	1901	1	7.15	46.8
Ницца	Ницца	Франция	1851	1	7.271389	43.695833
Ницца	Ницца	Франция	1881	3	7.271389	43.695833
Ницца	Ницца	Франция	1891	4	7.271389	43.695833
Ментона	Ментона	Франция	1881	1	7.502778	43.775833
Базель	Базель	Швейцария	1911	1	7.616667	47.558333
Арлесхайм. IN: Базель, Швейцария	Базель, Швейцария	Швейцария	1911	7	7.6134525	47.4962627
Дорнах	Дорнах	Швейцария	1911	10	7.616968	47.478769
Оспедалетти	Оспедалетти	Италия	1911	1	7.716667	43.8
Бернское высокогорье	Бернское высокогорье	Швейцария	1891	1	7.7818	46.4847
Лаутербруннен	Лаутербруннен	Швейцария	1891	1	7.908611	46.599722
Юнгфрау	Юнгфрау	Швейцария	1881	2	7.9625	46.536944
Бриенц	Бриенц	Швейцария	1901	1	8.033333	46.749722
Югенхайм-ин-Райнхессен	Югенхайм-ин-Райнхессен	Германия	1871	1	8.085	49.895
Люцерн	Люцерн	Швейцария	1901	1	8.3	47.049722
Тун. IN: Швейцария	Швейцария	Швейцария	1871	1	7.6030995	46.7402635
Швейцария	Швейцария	Швейцария	1901	1	8.333333	46.933333
Брюнигская железная дорога, Швейцария	Брюнигская железная дорога, Швейцария	Швейцария	1891	1	8.1280138	46.7565138
Люцернское озеро	Люцернское озеро	Швейцария	1871	4	8.4	47.0167
Шварцвальд	Шварцвальд	Германия	1901	1	8.45	48.583333
Палланца. IN: Вербания	Вербания	Италия	1891	1	8.5312781	45.9295728
Палланца	Палланца	Италия	1891	1	8.5411417	45.9258785
Цюрих	Цюрих	Швейцария	1881	2	8.541667	47.375
Цюрих	Цюрих	Швейцария	1901	2	8.541667	47.375
Бад-Хомбург-фор-дер-Хёэ	Бад-Хомбург-фор-дер-Хёэ	Германия	1901	1	8.6	50.216667
Риги Кульм. IN: кантон Швиц, Швейцария	кантон Швиц, Швейцария	Швейцария	1871	1	8.6208779	47.0258506
Шаффхаузен	Шаффхаузен	Швейцария	1821	1	8.633056	47.7
Гейдельберг	Гейдельберг	Германия	1901	3	8.71	49.412222
Гейдельберг	Гейдельберг	Германия	1911	3	8.71	49.412222
Бад-Наухайм	Бад-Наухайм	Германия	1901	1	8.75	50.366667
Бад-Наухайм	Бад-Наухайм	Германия	2_decades	1	8.75	50.366667
Генуя	Генуя	Италия	1911	1	8.933333	44.416667
Зибенмуленталь	Зибенмуленталь	Германия	1911	1	9.1387555	48.6705439
Милан	Милан	Италия	1891	1	9.166667	45.466667
Санта-Маргерита-Лигуре	Санта-Маргерита-Лигуре	Италия	1901	2	9.21	44.334722
Санта-Маргерита-Лигуре	Санта-Маргерита-Лигуре	Италия	1911	1	9.21	44.334722
Портовенере. Специя	Портовенере. Специя	Италия	1911	1	9.8280244	44.0546899
Одевальд. IN: Германия	Германия	Германия	1901	1	9.916667	51.516667
Цуоц. Швейцария	Цуоц. Швейцария	Швейцария	1901	1	10.0212	46.586
Айзенах	Айзенах	Германия	1891	1	10.324444	50.974722
Айзенах. Кобург	Айзенах. Кобург	Германия	1891	1	10.324444	50.974722
Инзельсберг	Инзельсберг	Германия	1891	2	10.4528658	50.8477801
Гарц	Гарц	Германия	1921	1	10.633333	51.75
Осло	Осло	Норвегия	1911	1	10.752778	59.911111
Флоренция	Флоренция	Италия	1851	1	11.25	43.783333
Флоренция	Флоренция	Италия	1861	1	11.25	43.783333
Флоренция	Флоренция	Италия	1891	1	11.25	43.783333
Флоренция	Флоренция	Италия	1901	2	11.25	43.783333
Флоренция	Флоренция	Италия	1911	3	11.25	43.783333
Шварцбург	Шварцбург	Германия	1891	1	11.2517	50.6281
Веймар	Веймар	Германия	1901	2	11.316667	50.983333
Сеттиньяно	Сеттиньяно	Италия	1901	1	11.321746	43.783342
Долина реки Шварца, Тюрингия	Долина реки Шварца, Тюрингия	Германия	1891	1	11.3774	50.6708
Мюнхен	Мюнхен	Германия	1901	6	11.566667	48.133333
Мюнхен	Мюнхен	Германия	1921	1	11.566667	48.133333
Байройт	Байройт	Германия	1881	1	11.578333	49.948056
Байройт. Лейпциг	Байройт. Лейпциг	Германия	1891	1	11.578333	49.948056
Магдебург	Магдебург	Германия	1891	1	11.616667	52.133333
Италия	Италия	Италия	1921	1	12	43
Перуджа. Сполето	Перуджа. Сполето	Италия	1901	1	12.3101119	43.0951223
Венеция	Венеция	Италия	1901	7	12.316667	45.433333
Венеция	Венеция	Италия	1921	2	12.316667	45.433333
Альтенбург	Альтенбург	Германия	1881	2	12.433333	50.985
Рим	Рим	Италия	1821	3	12.5	41.9
Рим	Рим	Италия	1831	3	12.5	41.9
Рим	Рим	Италия	1891	8	12.5	41.9
Рим	Рим	Италия	1911	2	12.5	41.9
Рим	Рим	Италия	1921	12	12.5	41.9
Рим	Рим	Италия	1961	1	12.5	41.9
Рим (from date)	Рим	Италия	1811	2	12.5	41.9
Рим (from date)	Рим	Италия	1821	2	12.5	41.9
Рим (from date)	Рим	Италия	1851	6	12.5	41.9
Рим (from date)	Рим	Италия	1911	3	12.5	41.9
Рим (from date)	Рим	Италия	1931	1	12.5	41.9
Рим (from date)	Рим	Италия	1951	1	12.5	41.9
Рим. Москва	Рим. Москва	Италия	1961	1	12.5	41.9
Рим. Специя	Рим. Специя	Италия	1921	1	12.5	41.9
озеро Кельпин	озеро Кельпин	Германия	1921	2	12.5281363	53.5013374
Ассизи	Ассизи	Италия	1911	1	12.6	43.066667
Фолиньо	Фолиньо	Италия	1901	1	12.7	42.95
Марианске-Лазне	Марианске-Лазне	Чехия	1921	1	12.701944	49.964444
Сполето	Сполето	Италия	1901	1	12.733333	42.733333
Карловы Вары	Карловы Вары	Чехия	1871	1	12.8725	50.230556
Зальцбург. Кёнигсзее	Зальцбург. Кёнигсзее	Германия	1891	1	12.9862179	47.8029039
Зальцбург	Зальцбург	Австрия	1891	2	12.9862183	47.8027886
Цоссен. Москва	Цоссен. Москва	Германия	3_decades	1	13.2968086	52.1872024
Палермо	Палермо	Италия	1881	1	13.366667	38.116667
Берлин	Берлин	Германия	1821	1	13.383333	52.516667
Берлин	Берлин	Германия	1841	1	13.383333	52.516667
Берлин	Берлин	Германия	1921	10	13.383333	52.516667
Берлин	Берлин	Германия	1931	1	13.383333	52.516667
Берлин (from date)	Берлин	Германия	1901	3	13.383333	52.516667
Берлин (from date)	Берлин	Германия	1911	1	13.383333	52.516667
Берлин (from date)	Берлин	Германия	1921	37	13.383333	52.516667
Берлин (from date)	Берлин	Германия	1931	8	13.383333	52.516667
Бинц, Рюген	Бинц, Рюген	Германия	1921	1	13.438	54.4385
Лота	Лота	Италия	1901	1	13.6987602	41.6623003
Искья	Искья	Италия	1821	1	13.910556	40.72
Бад-Заров	Бад-Заров	Германия	1921	21	14.063611	52.293056
Бад-Заров	Бад-Заров	Германия	2_decades	2	14.063611	52.293056
Альбек	Альбек	Германия	1921	1	14.2383	53.6548
Капри	Капри	Италия	1891	1	14.243333	40.550833
Капри	Капри	Италия	1911	1	14.243333	40.550833
Капри. Неаполь	Капри. Неаполь	Италия	1921	1	14.243333	40.550833
Неаполь	Неаполь	Италия	1851	2	14.25	40.833333
Неаполь	Неаполь	Италия	1891	1	14.25	40.833333
Неаполитанский залив	Неаполитанский залив	Италия	1891	1	14.275278	40.735278
Сорренто	Сорренто	Италия	1921	3	14.383333	40.633333
Мендзыздрое	Мендзыздрое	Польша	1921	3	14.45	53.916667
Помпеи	Помпеи	Италия	1891	1	14.486111	40.75
Стокгольм	Стокгольм	Швеция	1901	1	17.8416269	59.3260664
Нюнесхамн	Нюнесхамн	Швеция	1901	1	17.946389	58.904444
Ионическое море	Ионическое море	Италия	1891	1	18.294722	38.101111
Бжезины. Варшава. Лович	Бжезины. Варшава. Лович	Польша	3_decades	1	19.7142683	51.8007699
Балтика	Балтика	Балтика	1921	1	19.908427	58.987916
Калининград	Калининград	Балтика	1941	1	20.5	54.716667
Цеханув	Цеханув	Польша	1911	1	20.633333	52.866667
Прушкув	Прушкув	Польша	1911	1	20.804497	52.166089
Варшава	Варшава	Польша	1821	1	21.033333	52.216667
Варшава	Варшава	Польша	1911	17	21.033333	52.216667
Варшава	Варшава	Польша	1931	2	21.033333	52.216667
Варшава (from date)	Варшава	Польша	1911	3	21.033333	52.216667
Варшава (from date)	Варшава	Польша	1921	2	21.033333	52.216667
Варшава (from date)	Варшава	Польша	1931	1	21.033333	52.216667
Варшава (from date)	Варшава	Польша	2_decades	1	21.033333	52.216667
Белосток. Варшава	Белосток. Варшава	Польша	1911	1	23.0156377	53.1277487
Хаапсалу	Хаапсалу	Финляндия	1821	1	23.533333	58.95
Асари	Асари	Балтика	1901	1	23.6931	56.9567
Асари, Латвия	Асари, Латвия	Балтика	1901	1	23.6931	56.9567
Афины	Афины	Греция	1891	1	23.716667	38
Майори	Майори	Латвия	1911	1	23.786357	56.9676493
Рига. Берлин	Рига. Берлин	Балтика	1921	1	23.8482968	56.9711599
Таллинн (from date)	Таллинн	Балтика	1931	38	24.4573779	59.4713918
Таллинн (from date)	Таллинн	Балтика	1961	1	24.4573779	59.4713918
Таллин	Таллин	Балтика	1901	1	24.75	59.433333
Сигулда	Сигулда	Балтика	1911	2	24.854444	57.153889
Хювинккя	Хювинккя	Финляндия	1911	1	24.9146	60.6208
Рунданы. IN: Латвия	Латвия	Балтика	1881	3	24.933333	57
Луцк. Ковель	Луцк. Ковель	Украина, Волынь	1911	1	25.2637932	50.7397699
Вильнюс	Вильнюс	Балтика	1911	2	25.283333	54.683333
Боголюбы. IN: Волынская область	Волынская область	Украина, Волынь	1911	5	25.353889	50.741389
Силламяэ. IN: Эстония	Эстония	Балтика	1901	1	25.633333	58.833333
Эстония	Эстония	Балтика	1911	1	25.633333	58.833333
Сальмела. IN: Ориматтила	Ориматтила	Финляндия	1901	1	25.733333	60.804167
Рафаловка	Рафаловка	Украина, Ровно	1911	1	25.996111	51.309167
Финский залив	Финский залив	Санкт-Петербург	1921	1	26.1	59.8833
Эдирне	Эдирне	Турция	1821	1	26.559444	41.678056
Тарту	Тарту	Балтика	1811	1	26.716667	58.366667
Котка	Котка	Финляндия	1821	1	26.945833	60.466667
Кирхшпиле Валькиала	Кирхшпиле Валькиала	Финляндия	1811	1	27.1746379	60.5695866
Йыхви. Тойла	Йыхви. Тойла	Балтика	1911	2	27.3933642	59.3532799
Бургас	Бургас	Болгария	1821	1	27.466667	42.5
Тойла	Тойла	Балтика	1911	10	27.516667	59.416667
Тойла	Тойла	Балтика	1921	1	27.516667	59.416667
Тойла (from date)	Тойла	Балтика	1911	3	27.516667	59.416667
Тойла (from date)	Тойла	Балтика	1921	9	27.516667	59.416667
Тойла (from date)	Тойла	Балтика	1931	20	27.516667	59.416667
Минск	Минск	Белоруссия	1951	1	27.55	53.916667
Яссы	Яссы	Молдавия	1781	1	27.588889	47.162222
Яссы	Яссы	Молдавия	1821	1	27.588889	47.162222
Яссы	Яссы	Молдавия	1831	1	27.588889	47.162222
Скулень	Скулень	Молдавия	1821	1	27.623889	47.328333
Вайвара	Вайвара	Балтика	1881	1	27.763056	59.367222
Мерикюла. IN: Ида-Вирумаа	Ида-Вирумаа	Балтика	1901	1	27.9540298	59.4080039
Нарва-Йыэсуу	Нарва-Йыэсуу	Балтика	1901	7	28.033333	59.45
Нарва-Йыэсуу	Нарва-Йыэсуу	Балтика	1911	1	28.033333	59.45
Псков	Псков	Псков	1911	1	28.333333	57.816667
Псков	Псков	Псков	1921	1	28.333333	57.816667
Псков	Псков	Псков	1971	1	28.333333	57.816667
станция Белая	станция Белая	Псков	1881	2	28.3839047	58.2736923
Носковцы (Носківці). IN: Винницкая область	Винницкая область	Украина, Винница	1881	2	28.69	48.93
Рауха	Рауха	Санкт-Петербург	1901	8	28.695	61.194
Выборг	Выборг	Санкт-Петербург	1891	1	28.744167	60.709167
Вуоксенниска. IN: Иматра	Иматра	Санкт-Петербург	1911	2	28.776389	61.193056
Иматра	Иматра	Санкт-Петербург	1901	2	28.776389	61.193056
Иматра	Иматра	Санкт-Петербург	1911	2	28.776389	61.193056
Веймарн	Веймарн	Санкт-Петербург	1901	1	28.849167	59.401111
Веймарн	Веймарн	Санкт-Петербург	1911	6	28.849167	59.401111
Веймарн	Веймарн	Санкт-Петербург	2_decades	1	28.849167	59.401111
Большая Пустомержа	Большая Пустомержа	Санкт-Петербург	1911	1	28.876667	59.382735
Михайловское. IN: Псковская область. Петербург.	Псковская область. Петербург.	Псков	1891	1	28.9171959	57.0610602
Михайловское. IN: Псковская область	Псковская область	Псков	1891	5	28.9188374	57.0610573
Бююкдере. IN: Стамбул	Стамбул	Турция	1881	1	28.960278	41.01
Кадыкёй. IN: Стамбул	Стамбул	Турция	1911	1	28.960278	41.01
Стамбул	Стамбул	Турция	1911	2	28.960278	41.01
Возрождение, Ленинградская область	Возрождение, Ленинградская область	Санкт-Петербург	1911	2	28.963949	60.860712
Карнашово	Карнашово	Белоруссия	1901	7	29	55.3333333
Карнашово	Карнашово	Белоруссия	1911	1	29	55.3333333
Рыбница	Рыбница	Молдавия	1871	2	29.001111	47.766389
Рыбница	Рыбница	Молдавия	2_decades	1	29.001111	47.766389
Заозерье	Заозерье	Псков	1901	3	29.0800123	58.6502144
Горьковское, Ленинградская область	Горьковское, Ленинградская область	Санкт-Петербург	1901	1	29.433929	60.269329
Ленинград (from date)	Ленинград	Санкт-Петербург	1921	17	29.5329	59.93922
Ленинград (from date)	Ленинград	Санкт-Петербург	1931	8	29.5329	59.93922
Ленинград (from date)	Ленинград	Санкт-Петербург	1941	9	29.5329	59.93922
Ленинград (from date)	Ленинград	Санкт-Петербург	1951	6	29.5329	59.93922
Ленинград (from date)	Ленинград	Санкт-Петербург	1961	9	29.5329	59.93922
Ленинград (from date)	Ленинград	Санкт-Петербург	1971	2	29.5329	59.93922
Ленинград (from date)	Ленинград	Санкт-Петербург	3_decades	1	29.5329	59.93922
Рощино, Ленинградская область	Рощино, Ленинградская область	Санкт-Петербург	1881	1	29.5783798	60.251998
Тирасполь	Тирасполь	Молдавия	1911	1	29.643333	46.840278
Бельск	Бельск	Санкт-Петербруг	1911	4	29.6559659	58.6971417
Зеленогорск	Зеленогорск	Санкт-Петербург	1911	1	29.7	60.2
Зеленогорск	Зеленогорск	Санкт-Петербург	1961	2	29.7	60.2
Бельское Устье	Бельское Устье	Псков	1921	2	29.704444	57.678333
Смерди	Смерди	Санкт-Петербург	1881	1	29.73058	58.652676
Дылицы	Дылицы	Санкт-Петербург	1911	4	29.759167	59.482222
Кронштадт	Кронштадт	Санкт-Петербург	1901	1	29.766667	60
Кронштадт	Кронштадт	Санкт-Петербург	1941	1	29.766667	60
Ломоносов	Ломоносов	Санкт-Петербург	1831	9	29.775711	59.909761
Ломоносов	Ломоносов	Санкт-Петербург	1891	1	29.775711	59.909761
Елизаветино Гатчинского района	Елизаветино Гатчинского района	Санкт-Петербург	1911	1	29.792294	59.491526
Елизаветино Гатчинского района. Дылицы	Елизаветино Гатчинского района. Дылицы	Санкт-Петербург	1911	2	29.792294	59.491526
Луга	Луга	Санкт-Петербург	1891	1	29.85	58.733333
Репино	Репино	Санкт-Петербург	1901	1	29.860979	60.167917
Жлобин. Гомель	Жлобин. Гомель	Белоруссия	1911	1	29.9568259	52.8935658
Разлив. IN: Сестрорецк	Сестрорецк	Санкт-Петербург	1931	1	29.966667	60.1
Сестрорецк	Сестрорецк	Санкт-Петербург	1921	1	29.966667	60.1
IN: Витебск	Витебск	Белоруссия	1941	1	30.0544676	55.1938977
Красное Село	Красное Село	Санкт-Петербург	1881	3	30.083333	59.733333
Мыза-Ивановка	Мыза-Ивановка	Санкт-Петербург	1901	11	30.086111	59.605
Мыза-Ивановка	Мыза-Ивановка	Санкт-Петербург	1911	4	30.086111	59.605
Мыза-Ивановка (from date)	Мыза-Ивановка	Санкт-Петербург	1901	9	30.086111	59.605
Мыза-Ивановка (from date)	Мыза-Ивановка	Санкт-Петербург	1911	2	30.086111	59.605
Мыза-Ивановка (from date)	Мыза-Ивановка	Санкт-Петербург	2_decades	1	30.086111	59.605
Сергиево	Сергиево	Санкт-Петербург	1911	1	30.089053	59.8337687
Новознаменское	Новознаменское	Санкт-Петербург	1841	1	30.127022	59.8453458
Гатчина	Гатчина	Санкт-Петербург	1881	1	30.133333	59.566667
Гатчина	Гатчина	Санкт-Петербург	1911	1	30.133333	59.566667
Гатчина	Гатчина	Санкт-Петербург	2_decades	2	30.133333	59.566667
Сиверский Ленинградской области	Сиверский Ленинградской области	Санкт-Петербург	1881	1	30.1382	59.3398
Суйда	Суйда	Санкт-Петербург	1901	5	30.1812	59.4547
IN: Парголово	Парголово	Санкт-Петербург	1831	3	30.256944	60.083889
IN: Петербург	Петербург	Санкт-Петербург	1901	1	30.316667	59.95
IN: Петербург	Петербург	Санкт-Петербург	1911	2	30.316667	59.95
IN: Петергоф. IN: Петербург	Петербург	Санкт-Петербург	1931	1	30.316667	59.95
Большой проспект В. О., 85. IN: Петербург	Петербург	Санкт-Петербург	1961	3	30.316667	59.95
Боткинская, 9. IN: Петербург	Петербург	Санкт-Петербург	1911	2	30.316667	59.95
Дворцовая набережная. IN: Петербург	Петербург	Санкт-Петербург	1881	1	30.316667	59.95
Елагин остров. IN: Петербург	Петербург	Санкт-Петербург	1901	1	30.316667	59.95
Исаакиевский собор. IN: Петербург	Петербург	Санкт-Петербург	1901	1	30.316667	59.95
Кавалергардская улица. IN: Петербург	Петербург	Санкт-Петербург	1951	6	30.316667	59.95
Кавалергардская улица. IN: Петербург	Петербург	Санкт-Петербург	1961	5	30.316667	59.95
Казанская, 2. IN: Петербург	Петербург	Санкт-Петербург	1921	2	30.316667	59.95
Комарово. IN: Петербург	Петербург	Санкт-Петербург	1951	18	30.316667	59.95
Комарово. IN: Петербург	Петербург	Санкт-Петербург	1961	25	30.316667	59.95
Комарово. IN: Петербург	Петербург	Санкт-Петербург	2_decades	4	30.316667	59.95
Комарово. IN: Петербург (from date)	Петербург	Санкт-Петербург	1951	1	30.316667	59.95
Комарово. IN: Петербург (from date)	Петербург	Санкт-Петербург	1961	11	30.316667	59.95
Комарово. Кавалергардская улица. IN: Петербург	Петербург	Санкт-Петербург	1951	1	30.316667	59.95
Крестовский остров. IN: Петербург	Петербург	Санкт-Петербург	1901	1	30.316667	59.95
Крестовский остров. IN: Петербург	Петербург	Санкт-Петербург	1911	1	30.316667	59.95
Крестовский остров. IN: Петербург	Петербург	Санкт-Петербург	1921	1	30.316667	59.95
Кресты. IN: Петербург	Петербург	Санкт-Петербург	1901	1	30.316667	59.95
Лигово. IN: Петербург	Петербург	Санкт-Петербург	1901	1	30.316667	59.95
Мраморнйы дворец. IN: Петербург	Петербург	Санкт-Петербург	1881	1	30.316667	59.95
набережная реки Фонтанки, 34. IN: Петербург	Петербург	Санкт-Петербург	1911	1	30.316667	59.95
набережная реки Фонтанки, 34. IN: Петербург	Петербург	Санкт-Петербург	1931	13	30.316667	59.95
набережная реки Фонтанки, 34. IN: Петербург	Петербург	Санкт-Петербург	1941	9	30.316667	59.95
Невская застава. IN: Петербург	Петербург	Санкт-Петербург	1921	1	30.316667	59.95
Невский проспект, 18. IN: Петербург	Петербург	Санкт-Петербург	1911	1	30.316667	59.95
Ольгино. IN: Петербург	Петербург	Санкт-Петербург	1891	2	30.316667	59.95
Ордынка. IN: Москва. Комарово. IN: Петербург	Петербург	Санкт-Петербург	1961	1	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1801	1	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1821	10	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1831	8	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1841	5	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1851	13	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1881	8	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1891	34	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1901	32	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1911	53	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1921	35	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1931	8	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1941	17	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1951	11	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	1961	4	30.316667	59.95
Петербург	Петербург	Санкт-Петербург	2_decades	3	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1821	2	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1851	3	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1861	10	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1871	14	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1881	12	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1891	6	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1901	11	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1911	42	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1921	2	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	1931	1	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	2_decades	1	30.316667	59.95
Петербург (from date)	Петербург	Санкт-Петербург	3_decades	1	30.316667	59.95
Петергоф. IN: Петербург	Петербург	Санкт-Петербург	1831	2	30.316667	59.95
Смоленское кладбище. IN: Петербург	Петербург	Санкт-Петербург	1921	1	30.316667	59.95
Старая Деревня. IN: Петербург	Петербург	Санкт-Петербург	1901	1	30.316667	59.95
Троицкий мост. IN: Петербург	Петербург	Санкт-Петербург	1911	2	30.316667	59.95
Удельная, станция. IN: Петербург	Петербург	Санкт-Петербург	1901	1	30.316667	59.95
улица Чайковского. IN: Петербург	Петербург	Санкт-Петербург	1921	1	30.316667	59.95
Фонтанка. IN: Петербург	Петербург	Санкт-Петербург	1921	1	30.316667	59.95
Комарово. IN: Петербург. Москва	Петербург. Москва	Санкт-Петербург	1951	1	30.316667	59.95
Петербург. Кострома	Петербург. Кострома	Санкт-Петербург	1911	1	30.316667	59.95
Петербург. Москва	Петербург. Москва	Санкт-Петербург	1901	1	30.316667	59.95
Петербург. Ташкент	Петербург. Ташкент	Санкт-Петербург	1941	1	30.316667	59.95
Петербург. Ташкент	Петербург. Ташкент	Санкт-Петербург	2_decades	1	30.316667	59.95
набережная реки Фонтанки, 34. IN: Петербург. Пушкин	Петербург. Пушкин	Санкт-Петербург	1941	1	30.316667	59.95
набережная реки Фонтанки, 34. Кавалергардская улица. IN: Петербург	Петербург	Санкт-Петербург	1931	1	30.316667	59.95
Царское Село (from date)	Царское Село	Санкт-Петербург	1811	1	30.3897067	59.71628
Царское Село (from date)	Царское Село	Санкт-Петербург	1861	1	30.3897067	59.71628
Царское Село (from date)	Царское Село	Санкт-Петербург	1871	1	30.3897067	59.71628
Павловск	Павловск	Санкт-Петербург	1881	3	30.430574	59.686039
Павловск	Павловск	Санкт-Петербург	1901	2	30.430574	59.686039
